subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_A7	22	0.35417416067146285	0.3461950817213975	0.2877413127413127	0.35553398207269155	0.34844204759458997	0.2961466301053543	0.3594825935735027	0.35135135135135137	0.2985598334519198	187.0	182.5	154.0	32.0	28.0	-4.0
subimage_H8	52	0.3541067072845989	0.34860461498313794	0.2810917577643517	0.3573790578922543	0.35195551649405254	0.29129360298550594	0.36347131403877864	0.35600661430343117	0.29565209096459094	155.5	153.0	125.0	29.0	27.0	-2.0
subimage_G8	39	0.3546728155679	0.34467120181405897	0.25587965440782934	0.36	0.3508771929824561	0.28608923884514437	0.38515993547798033	0.3606477296767121	0.2993877551020408	142.0	137.0	110.0	29.0	25.0	-4.0
subimage_F8	3175	0.35560217803671834	0.35714285714285715	0.22416833145140277	0.3684210526315789	0.38207547169811323	0.24519230769230768	0.38119199648424373	0.4107142857142857	0.2851759750038855	150.0	156.0	98.0	48.0	53.0	3.0
subimage_E8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_D8	4805	0.34065934065934067	0.38125	0.18421052631578946	0.36009732360097324	0.4253164556962025	0.21390374331550802	0.3706850574712644	0.4501493359499402	0.27599443202429663	141.0	167.0	84.0	57.0	82.0	25.0
subimage_C8	12319	0.3341398537902775	0.3884874055642704	0.16768110121220975	0.3508771929824561	0.428169014084507	0.22195121951219512	0.375	0.4627831715210356	0.2679900744416873	127.0	155.0	80.0	48.0	75.0	28.0
subimage_B8	13	0.35391757178991223	0.3457765938413216	0.2914940749439522	0.35472370766488415	0.34929078014184395	0.29593810444874274	0.35790140920251945	0.3506106679960119	0.2993399996024094	194.0	189.0	161.0	31.0	28.0	-4.0
subimage_A8	3422	0.34349030470914127	0.36775970015500875	0.19143460764587525	0.35960591133004927	0.41012658227848103	0.2273870219796188	0.38873239436619716	0.4362017804154303	0.27415701000381376	140.0	157.0	88.0	50.0	71.0	18.0
subimage_H9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G9	141	0.3542039355992844	0.34532374100719426	0.28516377649325625	0.3572778827977316	0.3483992467043315	0.29411764705882354	0.36450381679389315	0.3510848126232742	0.29981718464351004	192.0	186.0	157.0	34.0	29.0	-5.0
subimage_F9	3906	0.3549912993039443	0.36145230271736295	0.20951017293244223	0.3684210526315789	0.38320209973753283	0.2420781879588457	0.39090909090909093	0.41958354993357594	0.2772876141325923	151.0	158.0	98.0	52.0	58.0	6.0
subimage_E9	7	0.35448310896621793	0.3428779347203665	0.2940642920953287	0.35543278084714547	0.3443830570902394	0.3001841620626151	0.359946399239215	0.34627773322641003	0.302226092765795	180.0	175.0	153.0	29.0	23.0	-6.0
subimage_D9	4140	0.3409090909090909	0.38137472283813745	0.1781228595890411	0.35989717223650386	0.42462311557788945	0.21501295336787563	0.3728813559322034	0.4542777075431943	0.27578861914334313	140.0	165.0	83.0	55.0	81.0	24.0
subimage_C9	6362	0.3310822109735153	0.38926174496644295	0.18457512184784913	0.347083208220732	0.42699724517906334	0.22411715828832574	0.3654970760233918	0.45987654320987653	0.27039534355637734	130.0	159.0	84.0	45.0	76.0	29.0
subimage_B9	4951	0.35599048362514407	0.3546099290780142	0.21823204419889503	0.36939313984168864	0.38153846153846155	0.24507042253521127	0.38751693766937667	0.41224515498133113	0.2817226685749602	141.0	146.0	90.0	47.0	50.0	4.0
subimage_A9	1285	0.3546261583653862	0.3484848484848485	0.24941176470588236	0.363013698630137	0.3544018058690745	0.27882599580712786	0.3789672721420956	0.3835294117647059	0.2955761368258068	172.0	167.0	129.0	39.0	35.0	-4.0
subimage_H10	31	0.3540339519988981	0.31368515205724506	0.28399591973656285	0.3575525812619503	0.35221238938053095	0.2909090909090909	0.3646210163652024	0.3543382362755436	0.3212926509186352	196.0	192.0	158.0	36.0	33.0	-3.0
subimage_G10	2777	0.35013262599469497	0.36862263601978473	0.21830948161605934	0.36533957845433257	0.39316239316239315	0.23958333333333334	0.38363804411131647	0.41424802110817943	0.27179147566767725	144.0	157.0	94.0	49.0	60.0	10.0
subimage_F10	3259	0.3443484930964517	0.36792452830188677	0.20731263858093127	0.3629441624365482	0.39941690962099125	0.23979591836734693	0.38683485382428173	0.41887905604719766	0.2725060827250608	132.0	146.0	87.0	43.0	57.0	12.0
subimage_E10	34	0.35415437043282744	0.3482974746070527	0.28517087900527766	0.35659589632453914	0.3506944444444444	0.29287571180985394	0.36058512688675953	0.35429545932715184	0.296875	206.0	203.0	169.5	37.0	33.0	-4.0
subimage_D10	11492	0.3355048859934853	0.3986429135919042	0.19062087609970674	0.3459715639810427	0.4444444444444444	0.2087912087912088	0.36626506024096384	0.45671641791044776	0.25766663048197996	122.0	156.0	73.0	48.0	82.0	34.0
